x,y,z
84136.27845935833,431824.60998117534,5.98
84136.27845935833,431824.60998117534,0.047
84136.27845935833,431824.60998117534,6.047
84135.97877408357,431823.8682340917,2.48
84135.97877408357,431823.8682340917,8.48
84135.97877408357,431823.8682340917,-0.02
84135.97877408357,431823.8682340917,5.98
84135.97877408357,431823.8682340917,0.047
84135.97877408357,431823.8682340917,6.047
84135.6753427429,431823.1172151695,0.83
84135.6753427429,431823.1172151695,6.83
84136.581890699,431825.3610000976,0.83
84136.581890699,431825.3610000976,6.83
84136.2910086792,431824.64104183443,0.83
84136.2910086792,431824.64104183443,6.83
84135.99132340447,431823.8992947508,0.83
84135.99132340447,431823.8992947508,6.83
84135.70044138469,431823.1793364878,0.83
84135.70044138469,431823.1793364878,6.83
84136.27845935833,431824.60998117534,0.83
84136.27845935833,431824.60998117534,6.83
84135.97877408357,431823.8682340917,0.83
84135.97877408357,431823.8682340917,6.83
84136.4781406237,431824.94804582116,0.933500000000393
84136.18285697645,431824.2171931478,0.933500000000393
84135.8875733292,431823.48634047445,0.933500000000393
84105.24976097529,431812.0920270032,-6.0
84129.8645389175,431808.73497101344,0.047
84129.8645389175,431808.73497101344,6.047
84129.56925527024,431808.00411834003,0.047
84129.56925527024,431808.00411834003,6.047
84129.27397162298,431807.2732656667,0.047
84129.27397162298,431807.2732656667,6.047
84129.8645389175,431808.73497101344,0.863500000000389
84129.8645389175,431808.73497101344,6.86350000000039
84129.56925527024,431808.00411834003,0.863500000000389
84129.56925527024,431808.00411834003,6.86350000000039
84129.27397162298,431807.2732656667,0.863500000000389
84129.27397162298,431807.2732656667,6.86350000000039
84129.11598129221,431806.88222587603,2.48
84129.11598129221,431806.88222587603,8.48
84130.02252924828,431809.1260108041,-0.02
84130.02252924828,431809.1260108041,5.98
84129.11598129221,431806.88222587603,0.047
84129.11598129221,431806.88222587603,6.047
84130.02252924828,431809.1260108041,2.413
84130.02252924828,431809.1260108041,8.413
84129.71909790761,431808.3749918819,2.48
84129.71909790761,431808.3749918819,8.48
84129.71909790761,431808.3749918819,-0.02
84129.71909790761,431808.3749918819,5.98
84129.71909790761,431808.3749918819,0.047
84129.71909790761,431808.3749918819,6.047
84129.41941263288,431807.6332447982,2.48
84129.41941263288,431807.6332447982,8.48
84129.41941263288,431807.6332447982,-0.02
84129.41941263288,431807.6332447982,5.98
84129.41941263288,431807.6332447982,0.047
84129.41941263288,431807.6332447982,6.047
84129.11598129221,431806.88222587603,0.83
84129.11598129221,431806.88222587603,6.83
84130.02252924828,431809.1260108041,0.83
84130.02252924828,431809.1260108041,6.83
84129.7316472285,431808.40605254105,0.83
84129.7316472285,431808.40605254105,6.83
84129.43196195376,431807.6643054573,0.83
84129.43196195376,431807.6643054573,6.83
84129.14107993396,431806.9443471943,0.83
84129.14107993396,431806.9443471943,6.83
84129.71909790761,431808.3749918819,0.83
84129.71909790761,431808.3749918819,6.83
84129.41941263288,431807.6332447982,0.83
84129.41941263288,431807.6332447982,6.83
84129.91877917301,431808.7130565277,0.933500000000393
84129.62349552572,431807.9822038543,0.933500000000393
84129.32821187847,431807.251351181,0.933500000000393
84105.24976097529,431812.0920270032,-6.0
84105.22840839947,431812.0391775235,0.0
84134.55339599564,431820.34029952507,0.047
84134.55339599564,431820.34029952507,6.047
84105.28422478189,431812.17732791783,0.774750000000002
84105.27167546103,431812.14626725874,0.774750000000002
84134.55339599564,431820.34029952507,0.863500000000389
84134.55339599564,431820.34029952507,6.86350000000039
84105.2400528919,431812.15742580383,-1.0
84134.74069929235,431820.8038914523,2.48
84134.74069929235,431820.8038914523,8.48
84105.2400528919,431812.15742580383,-1.0
84134.36609269893,431819.87670759775,-0.02
84134.36609269893,431819.87670759775,5.98
84134.74069929235,431820.8038914523,0.047
84134.74069929235,431820.8038914523,6.047
84134.36609269893,431819.87670759775,2.413
84134.36609269893,431819.87670759775,8.413
84105.2400528919,431812.15742580383,-1.583
84134.74069929235,431820.8038914523,0.83
84134.74069929235,431820.8038914523,6.83
84105.2400528919,431812.15742580383,-0.783
84134.36609269893,431819.87670759775,0.83
84134.36609269893,431819.87670759775,6.83
84105.27111355113,431812.14487648295,-0.866
84134.7156006506,431820.7417701341,0.83
84134.7156006506,431820.7417701341,6.83
84105.24751333574,431812.08646390005,0.0
84105.25200861486,431812.0975901063,0.0
84134.60763625112,431820.31838503934,0.933500000000393
84105.24976097529,431812.0920270032,-6.0
84113.93042005641,431834.0579162631,0.047
84113.93042005641,431834.0579162631,6.047
84113.63513640915,431833.32706358976,0.047
84113.63513640915,431833.32706358976,6.047
84113.3398527619,431832.59621091647,0.047
84113.3398527619,431832.59621091647,6.047
84113.93042005641,431834.0579162631,0.863500000000389
84113.93042005641,431834.0579162631,6.86350000000039
84113.63513640915,431833.32706358976,0.863500000000389
84113.63513640915,431833.32706358976,6.86350000000039
84113.3398527619,431832.59621091647,0.863500000000389
84113.3398527619,431832.59621091647,6.86350000000039
84113.18186243111,431832.20517112577,2.48
84113.18186243111,431832.20517112577,8.48
84114.0884103872,431834.4489560538,-0.02
84114.0884103872,431834.4489560538,5.98
84113.18186243111,431832.20517112577,0.047
84113.18186243111,431832.20517112577,6.047
84114.0884103872,431834.4489560538,2.413
84114.0884103872,431834.4489560538,8.413
84113.78497904653,431833.6979371316,2.48
84113.78497904653,431833.6979371316,8.48
84113.78497904653,431833.6979371316,-0.02
84113.78497904653,431833.6979371316,5.98
84113.78497904653,431833.6979371316,0.047
84113.78497904653,431833.6979371316,6.047
84113.48529377178,431832.95619004796,2.48
84113.48529377178,431832.95619004796,8.48
84113.48529377178,431832.95619004796,-0.02
84113.48529377178,431832.95619004796,5.98
84113.48529377178,431832.95619004796,0.047
84113.48529377178,431832.95619004796,6.047
84113.18186243111,431832.20517112577,0.83
84113.18186243111,431832.20517112577,6.83
84114.0884103872,431834.4489560538,0.83
84114.0884103872,431834.4489560538,6.83
84113.7975283674,431833.7289977907,0.83
84113.7975283674,431833.7289977907,6.83
84113.49784309267,431832.9872507071,0.83
84113.49784309267,431832.9872507071,6.83
84113.2069610729,431832.267292444,0.83
84113.2069610729,431832.267292444,6.83
84113.78497904653,431833.6979371316,0.83
84113.78497904653,431833.6979371316,6.83
84113.48529377178,431832.95619004796,0.83
84113.48529377178,431832.95619004796,6.83
84105.24976097529,431812.0920270032,-6.0
84111.17331552887,431827.23384309356,0.047
84111.17331552887,431827.23384309356,6.047
84110.87803188161,431826.5029904202,0.047
84110.87803188161,431826.5029904202,6.047
84110.58274823436,431825.77213774686,0.047
84110.58274823436,431825.77213774686,6.047
84111.17331552887,431827.23384309356,0.863500000000389
84111.17331552887,431827.23384309356,6.86350000000039
84110.87803188161,431826.5029904202,0.863500000000389
84110.87803188161,431826.5029904202,6.86350000000039
84110.58274823436,431825.77213774686,0.863500000000389
84110.58274823436,431825.77213774686,6.86350000000039
84110.42475790357,431825.38109795615,2.48
84110.42475790357,431825.38109795615,8.48
84111.33130585964,431827.6248828842,-0.02
84111.33130585964,431827.6248828842,5.98
84110.42475790357,431825.38109795615,0.047
84110.42475790357,431825.38109795615,6.047
84111.33130585964,431827.6248828842,2.413
84111.33130585964,431827.6248828842,8.413
84111.02787451897,431826.873863962,2.48
84111.02787451897,431826.873863962,8.48
84111.02787451897,431826.873863962,-0.02
84111.02787451897,431826.873863962,5.98
84111.02787451897,431826.873863962,0.047
84111.02787451897,431826.873863962,6.047
84110.72818924424,431826.13211687835,2.48
84110.72818924424,431826.13211687835,8.48
84110.72818924424,431826.13211687835,-0.02
84110.72818924424,431826.13211687835,5.98
84110.72818924424,431826.13211687835,0.047
84110.72818924424,431826.13211687835,6.047
84110.42475790357,431825.38109795615,0.83
84110.42475790357,431825.38109795615,6.83
84111.33130585964,431827.6248828842,0.83
84111.33130585964,431827.6248828842,6.83
84111.04042383986,431826.9049246211,0.83
84111.04042383986,431826.9049246211,6.83
84110.74073856513,431826.1631775375,0.83
84110.74073856513,431826.1631775375,6.83
84110.44985654535,431825.44321927446,0.83
84110.44985654535,431825.44321927446,6.83
84111.02787451897,431826.873863962,0.83
84111.02787451897,431826.873863962,6.83
84110.72818924424,431826.13211687835,0.83
84110.72818924424,431826.13211687835,6.83
84105.24976097529,431812.0920270032,-6.0
84109.73482621017,431823.673457092,0.047
84109.73482621017,431823.673457092,6.047
84109.43954256289,431822.9426044186,0.047
84109.43954256289,431822.9426044186,6.047
84109.14425891564,431822.21175174526,0.047
84109.14425891564,431822.21175174526,6.047
84109.73482621017,431823.673457092,0.863500000000389
84109.73482621017,431823.673457092,6.86350000000039
84109.43954256289,431822.9426044186,0.863500000000389
84109.43954256289,431822.9426044186,6.86350000000039
84109.14425891564,431822.21175174526,0.863500000000389
84109.14425891564,431822.21175174526,6.86350000000039
84108.98626858488,431821.8207119546,2.48
84108.98626858488,431821.8207119546,8.48
84109.89281654093,431824.06449688267,-0.02
84109.89281654093,431824.06449688267,5.98
84108.98626858488,431821.8207119546,0.047
84108.98626858488,431821.8207119546,6.047
84109.89281654093,431824.06449688267,2.413
84109.89281654093,431824.06449688267,8.413
84109.58938520026,431823.3134779605,2.48
84109.58938520026,431823.3134779605,8.48
84109.58938520026,431823.3134779605,-0.02
84109.58938520026,431823.3134779605,5.98
84109.58938520026,431823.3134779605,0.047
84109.58938520026,431823.3134779605,6.047
84109.28969992555,431822.57173087687,2.48
84109.28969992555,431822.57173087687,8.48
84109.28969992555,431822.57173087687,-0.02
84109.28969992555,431822.57173087687,5.98
84109.28969992555,431822.57173087687,0.047
84109.28969992555,431822.57173087687,6.047
84108.98626858488,431821.8207119546,0.83
84108.98626858488,431821.8207119546,6.83
84109.89281654093,431824.06449688267,0.83
84109.89281654093,431824.06449688267,6.83
84109.60193452115,431823.3445386196,0.83
84109.60193452115,431823.3445386196,6.83
84109.30224924641,431822.60279153596,0.83
84109.30224924641,431822.60279153596,6.83
84109.01136722663,431821.88283327286,0.83
84109.01136722663,431821.88283327286,6.83
84109.58938520026,431823.3134779605,0.83
84109.58938520026,431823.3134779605,6.83
84109.28969992555,431822.57173087687,0.83
84109.28969992555,431822.57173087687,6.83
84105.24976097529,431812.0920270032,-6.0
84107.37105860571,431817.82292696973,0.047
84107.37105860571,431817.82292696973,6.047
84107.07577495844,431817.0920742963,0.047
84107.07577495844,431817.0920742963,6.047
84106.78049131119,431816.36122162297,0.047
84106.78049131119,431816.36122162297,6.047
84107.37105860571,431817.82292696973,0.863500000000389
84107.37105860571,431817.82292696973,6.86350000000039
84107.07577495844,431817.0920742963,0.863500000000389
84107.07577495844,431817.0920742963,6.86350000000039
84106.78049131119,431816.36122162297,0.863500000000389
84106.78049131119,431816.36122162297,6.86350000000039
84106.62250098042,431815.9701818323,2.48
84106.62250098042,431815.9701818323,8.48
84107.52904893649,431818.2139667604,-0.02
84107.52904893649,431818.2139667604,5.98
84106.62250098042,431815.9701818323,0.047
84106.62250098042,431815.9701818323,6.047
84107.52904893649,431818.2139667604,2.413
84107.52904893649,431818.2139667604,8.413
84107.22561759582,431817.4629478382,2.48
84107.22561759582,431817.4629478382,8.48
84107.22561759582,431817.4629478382,-0.02
84107.22561759582,431817.4629478382,5.98
84107.22561759582,431817.4629478382,0.047
84107.22561759582,431817.4629478382,6.047
84106.92593232109,431816.7212007545,2.48
84106.92593232109,431816.7212007545,8.48
84106.92593232109,431816.7212007545,-0.02
84106.92593232109,431816.7212007545,5.98
84106.92593232109,431816.7212007545,0.047
84106.92593232109,431816.7212007545,6.047
84106.62250098042,431815.9701818323,0.83
84106.62250098042,431815.9701818323,6.83
84107.52904893649,431818.2139667604,0.83
84107.52904893649,431818.2139667604,6.83
84107.23816691671,431817.49400849734,0.83
84107.23816691671,431817.49400849734,6.83
84106.93848164195,431816.7522614136,0.83
84106.93848164195,431816.7522614136,6.83
84106.64759962217,431816.03230315057,0.83
84106.64759962217,431816.03230315057,6.83
84107.22561759582,431817.4629478382,0.83
84107.22561759582,431817.4629478382,6.83
84106.92593232109,431816.7212007545,0.83
84106.92593232109,431816.7212007545,6.83
84105.24976097529,431812.0920270032,-6.0
84112.05991568383,431829.4282554813,0.047
84112.05991568383,431829.4282554813,6.047
84105.27167546103,431812.14626725874,0.774750000000002
84105.25912614014,431812.1152065996,0.774750000000002
84112.05991568383,431829.4282554813,0.863500000000389
84112.05991568383,431829.4282554813,6.86350000000039
84105.19734774025,431812.05172684445,-1.0
84112.24721898054,431829.8918474086,2.48
84112.24721898054,431829.8918474086,8.48
84105.19734774025,431812.05172684445,-1.0
84111.87261238713,431828.96466355404,-0.02
84111.87261238713,431828.96466355404,5.98
84105.19734774025,431812.05172684445,-0.783
84112.24721898054,431829.8918474086,0.047
84112.24721898054,431829.8918474086,6.047
84105.19734774025,431812.05172684445,-1.583
84111.87261238713,431828.96466355404,2.413
84111.87261238713,431828.96466355404,8.413
84105.19734774025,431812.05172684445,-1.583
84112.24721898054,431829.8918474086,0.83
84112.24721898054,431829.8918474086,6.83
84105.19734774025,431812.05172684445,-0.783
84111.87261238713,431828.96466355404,0.83
84111.87261238713,431828.96466355404,6.83
84105.22840839947,431812.0391775235,-0.866
84112.22212033879,431829.82972609036,0.83
84112.22212033879,431829.82972609036,6.83
84112.00567542834,431829.450169967,0.933500000000393
84105.24976097529,431812.0920270032,-3.0
84105.22840839947,431812.0391775235,0.0
84135.83707913964,431823.5175267987,0.047
84135.83707913964,431823.5175267987,3.047
84136.1354532913,431824.25602873886,0.047
84136.1354532913,431824.25602873886,3.047
84105.28422478189,431812.17732791783,0.774750000000002
84105.27167546103,431812.14626725874,0.774750000000002
84135.83707913964,431823.5175267987,0.863500000000391
84135.83707913964,431823.5175267987,3.86350000000039
84105.28422478189,431812.17732791783,0.774750000000002
84105.27167546103,431812.14626725874,0.774750000000002
84136.1354532913,431824.25602873886,0.863500000000391
84136.1354532913,431824.25602873886,3.86350000000039
84105.2400528919,431812.15742580383,-0.83
84136.29718968799,431824.6563403681,2.48
84136.29718968799,431824.6563403681,5.48
84105.2400528919,431812.15742580383,-0.83
84135.6753427429,431823.1172151695,-0.02
84135.6753427429,431823.1172151695,2.98
84105.2400528919,431812.15742580383,-0.783
84136.29718968799,431824.6563403681,0.047
84136.29718968799,431824.6563403681,3.047
84105.2400528919,431812.15742580383,-1.583
84135.6753427429,431823.1172151695,2.413
84135.6753427429,431823.1172151695,5.413
84105.2400528919,431812.15742580383,-0.83
84135.98626621545,431823.8867777688,2.48
84135.98626621545,431823.8867777688,5.48
84105.2400528919,431812.15742580383,-0.83
84135.98626621545,431823.8867777688,-0.02
84135.98626621545,431823.8867777688,2.98
84105.27111355113,431812.14487648295,-0.783
84135.98626621545,431823.8867777688,0.047
84135.98626621545,431823.8867777688,3.047
84136.29718968799,431824.6563403681,0.83
84136.29718968799,431824.6563403681,3.83
84135.6753427429,431823.1172151695,0.83
84135.6753427429,431823.1172151695,3.83
84105.27111355113,431812.14487648295,-0.729499999999999
84135.97371689459,431823.8557171097,0.83
84135.97371689459,431823.8557171097,3.83
84136.27209104624,431824.59421904985,0.83
84136.27209104624,431824.59421904985,3.83
84135.98626621545,431823.8867777688,0.83
84135.98626621545,431823.8867777688,3.83
84105.24976097529,431812.0920270032,-3.0
84134.55339599564,431820.34029952507,0.047
84134.55339599564,431820.34029952507,3.047
84134.55339599564,431820.34029952507,0.863500000000391
84134.55339599564,431820.34029952507,3.86350000000039
84134.74069929235,431820.8038914523,2.48
84134.74069929235,431820.8038914523,5.48
84134.36609269893,431819.87670759775,-0.02
84134.36609269893,431819.87670759775,2.98
84134.74069929235,431820.8038914523,0.047
84134.74069929235,431820.8038914523,3.047
84134.36609269893,431819.87670759775,2.413
84134.36609269893,431819.87670759775,5.413
84134.74069929235,431820.8038914523,0.83
84134.74069929235,431820.8038914523,3.83
84134.36609269893,431819.87670759775,0.83
84134.36609269893,431819.87670759775,3.83
84134.7156006506,431820.7417701341,0.83
84134.7156006506,431820.7417701341,3.83
84134.60763625112,431820.31838503934,0.933500000000396
84105.24976097529,431812.0920270032,-3.0
84105.27111355113,431812.14487648295,0.0
84133.66304977474,431818.1366152987,0.047
84133.66304977474,431818.1366152987,3.047
84133.36467562307,431817.39811335853,0.047
84133.36467562307,431817.39811335853,3.047
84105.27167546103,431812.14626725874,0.774750000000002
84105.25912614014,431812.1152065996,0.774750000000002
84133.66304977474,431818.1366152987,0.863500000000391
84133.66304977474,431818.1366152987,3.86350000000039
84105.27167546103,431812.14626725874,0.774750000000002
84105.25912614014,431812.1152065996,0.774750000000002
84133.36467562307,431817.39811335853,0.863500000000391
84133.36467562307,431817.39811335853,3.86350000000039
84105.19734774025,431812.05172684445,-0.83
84133.20293922638,431816.99780172936,2.48
84133.20293922638,431816.99780172936,5.48
84105.19734774025,431812.05172684445,-0.83
84133.82478617143,431818.5369269279,-0.02
84133.82478617143,431818.5369269279,2.98
84105.19734774025,431812.05172684445,-0.783
84133.20293922638,431816.99780172936,0.047
84133.20293922638,431816.99780172936,3.047
84105.19734774025,431812.05172684445,-1.583
84133.82478617143,431818.5369269279,2.413
84133.82478617143,431818.5369269279,5.413
84105.19734774025,431812.05172684445,-0.83
84133.51386269892,431817.76736432867,2.48
84133.51386269892,431817.76736432867,5.48
84105.19734774025,431812.05172684445,-0.83
84133.51386269892,431817.76736432867,-0.02
84133.51386269892,431817.76736432867,2.98
84105.22840839947,431812.0391775235,-0.783
84133.51386269892,431817.76736432867,0.047
84133.51386269892,431817.76736432867,3.047
84133.20293922638,431816.99780172936,0.83
84133.20293922638,431816.99780172936,3.83
84133.82478617143,431818.5369269279,0.83
84133.82478617143,431818.5369269279,3.83
84105.22840839947,431812.0391775235,-0.7295
84133.52641201978,431817.79842498776,0.83
84133.52641201978,431817.79842498776,3.83
84133.22803786813,431817.0599230476,0.83
84133.22803786813,431817.0599230476,3.83
84105.22840839947,431812.0391775235,-1.583
84133.51386269892,431817.76736432867,0.83
84133.51386269892,431817.76736432867,3.83
84105.24976097529,431812.0920270032,-3.0
84113.34359882784,431832.605482755,0.047
84113.34359882784,431832.605482755,3.047
84113.64197297949,431833.34398469515,0.047
84113.64197297949,431833.34398469515,3.047
84113.34359882784,431832.605482755,0.863500000000391
84113.34359882784,431832.605482755,3.86350000000039
84113.64197297949,431833.34398469515,0.863500000000391
84113.64197297949,431833.34398469515,3.86350000000039
84113.8037093762,431833.7442963244,2.48
84113.8037093762,431833.7442963244,5.48
84113.18186243111,431832.20517112577,-0.02
84113.18186243111,431832.20517112577,2.98
84113.8037093762,431833.7442963244,0.047
84113.8037093762,431833.7442963244,3.047
84113.18186243111,431832.20517112577,2.413
84113.18186243111,431832.20517112577,5.413
84113.49278590365,431832.9747337251,2.48
84113.49278590365,431832.9747337251,5.48
84113.49278590365,431832.9747337251,-0.02
84113.49278590365,431832.9747337251,2.98
84113.49278590365,431832.9747337251,0.047
84113.49278590365,431832.9747337251,3.047
84113.8037093762,431833.7442963244,0.83
84113.8037093762,431833.7442963244,3.83
84113.18186243111,431832.20517112577,0.83
84113.18186243111,431832.20517112577,3.83
84105.22840839947,431812.0391775235,-0.729499999999997
84113.48023658279,431832.943673066,0.83
84113.48023658279,431832.943673066,3.83
84113.77861073444,431833.68217500614,0.83
84113.77861073444,431833.68217500614,3.83
84113.49278590365,431832.9747337251,0.83
84113.49278590365,431832.9747337251,3.83
84105.24976097529,431812.0920270032,-3.0
84112.05991568383,431829.4282554813,0.047
84112.05991568383,431829.4282554813,3.047
84112.05991568383,431829.4282554813,0.863500000000391
84112.05991568383,431829.4282554813,3.86350000000039
84112.24721898054,431829.8918474086,2.48
84112.24721898054,431829.8918474086,5.48
84111.87261238713,431828.96466355404,-0.02
84111.87261238713,431828.96466355404,2.98
84112.24721898054,431829.8918474086,0.047
84112.24721898054,431829.8918474086,3.047
84111.87261238713,431828.96466355404,2.413
84111.87261238713,431828.96466355404,5.413
84112.24721898054,431829.8918474086,0.83
84112.24721898054,431829.8918474086,3.83
84111.87261238713,431828.96466355404,0.83
84111.87261238713,431828.96466355404,3.83
84112.22212033879,431829.82972609036,0.83
84112.22212033879,431829.82972609036,3.83
84112.00567542834,431829.450169967,0.933500000000396
84105.24976097529,431812.0920270032,-3.0
84111.16956946293,431827.224571255,0.047
84111.16956946293,431827.224571255,3.047
84110.87119531128,431826.4860693148,0.047
84110.87119531128,431826.4860693148,3.047
84111.16956946293,431827.224571255,0.863500000000391
84111.16956946293,431827.224571255,3.86350000000039
84110.87119531128,431826.4860693148,0.863500000000391
84110.87119531128,431826.4860693148,3.86350000000039
84110.70945891459,431826.08575768565,2.48
84110.70945891459,431826.08575768565,5.48
84111.33130585964,431827.6248828842,-0.02
84111.33130585964,431827.6248828842,2.98
84110.70945891459,431826.08575768565,0.047
84110.70945891459,431826.08575768565,3.047
84111.33130585964,431827.6248828842,2.413
84111.33130585964,431827.6248828842,5.413
84111.02038238711,431826.85532028496,2.48
84111.02038238711,431826.85532028496,5.48
84111.02038238711,431826.85532028496,-0.02
84111.02038238711,431826.85532028496,2.98
84111.02038238711,431826.85532028496,0.047
84111.02038238711,431826.85532028496,3.047
84110.70945891459,431826.08575768565,0.83
84110.70945891459,431826.08575768565,3.83
84111.33130585964,431827.6248828842,0.83
84111.33130585964,431827.6248828842,3.83
84105.27111355113,431812.14487648295,-0.729499999999999
84111.03293170799,431826.88638094405,0.83
84111.03293170799,431826.88638094405,3.83
84110.73455755632,431826.14787900384,0.83
84110.73455755632,431826.14787900384,3.83
84105.27111355113,431812.14487648295,-1.583
84111.02038238711,431826.85532028496,0.83
84111.02038238711,431826.85532028496,3.83
84135.83707913964,431823.5175267987,0.047
84135.83707913964,431823.5175267987,0.047
84136.1354532913,431824.25602873886,0.047
84136.1354532913,431824.25602873886,0.047
84135.83707913964,431823.5175267987,0.8635
84135.83707913964,431823.5175267987,0.8635
84136.1354532913,431824.25602873886,0.8635
84136.1354532913,431824.25602873886,0.8635
84136.29718968799,431824.6563403681,2.48
84136.29718968799,431824.6563403681,2.48
84135.6753427429,431823.1172151695,-0.02
84135.6753427429,431823.1172151695,-0.02
84136.29718968799,431824.6563403681,0.047
84136.29718968799,431824.6563403681,0.047
84135.6753427429,431823.1172151695,2.413
84135.6753427429,431823.1172151695,2.413
84135.98626621545,431823.8867777688,2.48
84135.98626621545,431823.8867777688,2.48
84135.98626621545,431823.8867777688,-0.02
84135.98626621545,431823.8867777688,-0.02
84135.98626621545,431823.8867777688,0.047
84135.98626621545,431823.8867777688,0.047
84136.29718968799,431824.6563403681,0.83
84136.29718968799,431824.6563403681,0.83
84135.6753427429,431823.1172151695,0.83
84135.6753427429,431823.1172151695,0.83
84135.97371689459,431823.8557171097,0.83
84135.97371689459,431823.8557171097,0.83
84136.27209104624,431824.59421904985,0.83
84136.27209104624,431824.59421904985,0.83
84135.98626621545,431823.8867777688,0.83
84135.98626621545,431823.8867777688,0.83
84134.55339599564,431820.34029952507,0.047
84134.55339599564,431820.34029952507,0.047
84134.55339599564,431820.34029952507,0.8635
84134.55339599564,431820.34029952507,0.8635
84134.74069929235,431820.8038914523,2.48
84134.74069929235,431820.8038914523,2.48
84134.36609269893,431819.87670759775,-0.02
84134.36609269893,431819.87670759775,-0.02
84134.74069929235,431820.8038914523,0.047
84134.74069929235,431820.8038914523,0.047
84134.36609269893,431819.87670759775,2.413
84134.36609269893,431819.87670759775,2.413
84134.74069929235,431820.8038914523,0.83
84134.74069929235,431820.8038914523,0.83
84134.36609269893,431819.87670759775,0.83
84134.36609269893,431819.87670759775,0.83
84134.7156006506,431820.7417701341,0.83
84134.7156006506,431820.7417701341,0.83
84134.60763625112,431820.31838503934,0.933500000000005
84133.66304977474,431818.1366152987,0.047
84133.66304977474,431818.1366152987,0.047
84133.36467562307,431817.39811335853,0.047
84133.36467562307,431817.39811335853,0.047
84133.66304977474,431818.1366152987,0.8635
84133.66304977474,431818.1366152987,0.8635
84133.36467562307,431817.39811335853,0.8635
84133.36467562307,431817.39811335853,0.8635
84133.20293922638,431816.99780172936,2.48
84133.20293922638,431816.99780172936,2.48
84133.82478617143,431818.5369269279,-0.02
84133.82478617143,431818.5369269279,-0.02
84133.20293922638,431816.99780172936,0.047
84133.20293922638,431816.99780172936,0.047
84133.82478617143,431818.5369269279,2.413
84133.82478617143,431818.5369269279,2.413
84133.51386269892,431817.76736432867,2.48
84133.51386269892,431817.76736432867,2.48
84133.51386269892,431817.76736432867,-0.02
84133.51386269892,431817.76736432867,-0.02
84133.51386269892,431817.76736432867,0.047
84133.51386269892,431817.76736432867,0.047
84133.20293922638,431816.99780172936,0.83
84133.20293922638,431816.99780172936,0.83
84133.82478617143,431818.5369269279,0.83
84133.82478617143,431818.5369269279,0.83
84133.52641201978,431817.79842498776,0.83
84133.52641201978,431817.79842498776,0.83
84133.22803786813,431817.0599230476,0.83
84133.22803786813,431817.0599230476,0.83
84133.51386269892,431817.76736432867,0.83
84133.51386269892,431817.76736432867,0.83
84105.24976097529,431812.0920270032,-3.0
84129.86079285157,431808.7256991749,0.047
84129.86079285157,431808.7256991749,3.047
84129.56241869992,431807.98719723476,0.047
84129.56241869992,431807.98719723476,3.047
84129.86079285157,431808.7256991749,0.863500000000391
84129.86079285157,431808.7256991749,3.86350000000039
84129.56241869992,431807.98719723476,0.863500000000391
84129.56241869992,431807.98719723476,3.86350000000039
84129.4006823032,431807.5868856055,2.48
84129.4006823032,431807.5868856055,5.48
84130.02252924828,431809.1260108041,-0.02
84130.02252924828,431809.1260108041,2.98
84129.4006823032,431807.5868856055,0.047
84129.4006823032,431807.5868856055,3.047
84130.02252924828,431809.1260108041,2.413
84130.02252924828,431809.1260108041,5.413
84129.71160577574,431808.3564482048,2.48
84129.71160577574,431808.3564482048,5.48
84129.71160577574,431808.3564482048,-0.02
84129.71160577574,431808.3564482048,2.98
84129.71160577574,431808.3564482048,0.047
84129.71160577574,431808.3564482048,3.047
84129.4006823032,431807.5868856055,0.83
84129.4006823032,431807.5868856055,3.83
84130.02252924828,431809.1260108041,0.83
84130.02252924828,431809.1260108041,3.83
84129.72415509663,431808.38750886393,0.83
84129.72415509663,431808.38750886393,3.83
84129.42578094498,431807.6490069238,0.83
84129.42578094498,431807.6490069238,3.83
84129.71160577574,431808.3564482048,0.83
84129.71160577574,431808.3564482048,3.83
84105.24976097529,431812.0920270032,-3.0
84131.64148529338,431813.13306762755,0.047
84131.64148529338,431813.13306762755,3.047
84131.93985944503,431813.8715695677,0.047
84131.93985944503,431813.8715695677,3.047
84131.64148529338,431813.13306762755,0.863500000000391
84131.64148529338,431813.13306762755,3.86350000000039
84131.93985944503,431813.8715695677,0.863500000000391
84131.93985944503,431813.8715695677,3.86350000000039
84132.10159584173,431814.27188119694,2.48
84132.10159584173,431814.27188119694,5.48
84131.47974889667,431812.7327559984,-0.02
84131.47974889667,431812.7327559984,2.98
84132.10159584173,431814.27188119694,0.047
84132.10159584173,431814.27188119694,3.047
84131.47974889667,431812.7327559984,2.413
84131.47974889667,431812.7327559984,5.413
84131.7906723692,431813.50231859763,2.48
84131.7906723692,431813.50231859763,5.48
84131.7906723692,431813.50231859763,-0.02
84131.7906723692,431813.50231859763,2.98
84131.7906723692,431813.50231859763,0.047
84131.7906723692,431813.50231859763,3.047
84132.10159584173,431814.27188119694,0.83
84132.10159584173,431814.27188119694,3.83
84131.47974889667,431812.7327559984,0.83
84131.47974889667,431812.7327559984,3.83
84131.77812304832,431813.47125793854,0.83
84131.77812304832,431813.47125793854,3.83
84132.07649719999,431814.2097598787,0.83
84132.07649719999,431814.2097598787,3.83
84131.7906723692,431813.50231859763,0.83
84131.7906723692,431813.50231859763,3.83
84107.36731253978,431817.81365513115,0.047
84107.36731253978,431817.81365513115,0.047
84107.06893838813,431817.075153191,0.047
84107.06893838813,431817.075153191,0.047
