x,y,z
84107.88043680528,431810.83502872265,0.0
84108.35389012298,431810.6437411656,0.5319123460189823
84106.62250098042,431815.9701818324,0.0
84106.8254077354,431816.47239367414,0.5908940940016317
84110.13237040282,431809.86856541643,0.0
84112.22316999486,431809.0238275483,0.0
84111.20326775484,431809.43589480105,0.0
84107.8144107664,431810.8050819,0.0
84111.26929379372,431809.4658416237,0.0
84111.46615417542,431809.3863048667,0.530801902783356
84108.32552414962,431814.363204208,0.0
84108.33128052825,431814.36087848013,0.08672126681733335
84106.91710452738,431814.8707661921,2.6
84107.29423591126,431811.8106762472,2.6
84107.86076995912,431810.78635157034,2.6
84111.24962694757,431809.41716447135,2.6
84106.62250098042,431815.9701818324,2.64
84107.5290489365,431818.2139667605,0.0
84108.3041715738,431814.31035472837,0.0
84108.3041715738,431814.31035472837,0.0
84106.62250098042,431815.9701818324,0.0
84106.95980967903,431814.9764651515,2.6
84107.28674006609,431811.79212337936,0.0
84107.88043680528,431810.83502872265,2.6
84106.89856085028,431814.878258324,0.0
84106.47048926883,431815.2949593213,0.0
84106.47048926883,431815.2949593213,0.0
84107.28912617105,431811.1947296176,0.0
84106.62250098042,431815.9701818324,0.0
84107.6328935282,431818.17201082205,0.0
84112.23843358674,431809.195079622,2.64
84110.14763399468,431810.03981749015,2.64
84107.28912617105,431811.1947296176,0.0
84121.75493017558,431817.09766388795,-0.29
84121.75493017558,431817.09766388795,-0.41
84121.4650898265,431820.32624167425,-0.09
84114.35782628148,431829.8329082773,-0.09
84125.38508100796,431819.26393398,-0.09
84125.24622789214,431825.49248861265,-0.09
84117.76876978464,431817.47747103625,-0.09
84124.95185475875,431815.7557726002,-0.09
84122.1450775782,431815.70932791533,-0.09
84115.78200643709,431819.4606318091,-0.09
84118.70478888281,431821.59640399035,-0.38
84119.74544501396,431815.2357629179,-0.38
84126.61473019037,431822.4422305974,-0.38
84119.16595510487,431815.4698920388,-0.38
84120.43385502513,431820.6814110987,-0.38
84121.4650898265,431820.32624167425,-0.09
84122.4948833518,431822.87507009046,-0.09
84121.6021958397,431820.665590965,-0.38
84119.74544501396,431815.2357629179,-0.38
84126.61473019037,431822.4422305974,-0.38
84124.07564091193,431825.85326883907,-0.38
84124.59910364133,431818.18748329417,-0.38
84117.72496254357,431820.96481657773,-0.38
84119.16595510487,431815.4698920388,-0.38
84123.42661221373,431826.11549345445,-0.38
84119.23063797259,431825.42559750733,-0.38
84120.43385502513,431820.6814110987,-0.38
84121.4650898265,431820.32624167425,-0.09
84122.4948833518,431822.87507009046,-0.09
84121.6021958397,431820.665590965,-0.38
84126.61473019037,431822.4422305974,-0.38
84124.07564091193,431825.85326883907,-0.38
84124.59910364133,431818.18748329417,-0.38
84117.72496254357,431820.96481657773,-0.38
84123.42661221373,431826.11549345445,-0.38
84119.23063797259,431825.42559750733,-0.38
84121.4650898265,431820.32624167425,-0.09
84120.50909376158,431817.96006838203,-0.09
84125.26607756177,431803.54654358316,-0.1
84112.13709134857,431809.0910694746,1.33
84109.74032108454,431810.0594275186,1.33
84107.00049279428,431811.1663900021,1.33
84116.4021370796,431807.3678791449,1.33
84118.79890734365,431806.3995211009,1.33
84121.53873563389,431805.29255861737,1.33
84117.78603959999,431837.46113503346,-0.09
84112.13428244986,431809.030727863,1.32
84109.7375121858,431809.999085907,1.32
84106.99768389556,431811.10604839056,1.32
84116.39932818087,431807.30753753334,1.32
84118.79609844492,431806.33917948935,1.32
84121.53592673516,431805.2322170058,1.32
84106.43040636333,431815.19575064885,-0.09
84136.77398531607,431826.13543128123,-0.09
84123.97763786113,431823.0266585631,-0.07
84123.97763786113,431823.0266585631,-0.09
84122.53753314736,431822.8615397177,0.0
84121.26743802265,431819.837036293,-0.07
84121.26743802265,431819.837036293,-0.09
84120.48251133853,431826.6848299425,-0.09
84112.49204087988,431829.91318956454,-0.09
84113.33659144472,431832.0035255647,-0.09
84114.88528906109,431829.0001812715,-0.09
84117.32800337831,431835.17958472285,-0.09
84116.49637674094,431833.12123656576,-0.09
84116.09062807201,431828.5131927001,-0.09
84121.92576509266,431834.29858161963,-0.09
84119.1438445051,431827.279613188,-0.09
84116.83000946257,431830.2097525014,-0.09
84117.54176199005,431831.971401825,-0.09
84118.25351451755,431833.73305114877,-0.09
84122.99031517815,431832.89186225686,-0.09
84122.15868854077,431830.83351409977,-0.09
84121.32706190339,431828.7751659426,-0.09
84116.34421769451,431807.65163838235,-0.09
84121.28661470051,431813.9983251428,0.0
84121.64857669458,431815.0276858739,0.0
84121.28734829648,431815.2814850946,0.0
84120.20235653404,431815.66592348425,0.0
84124.45019294837,431815.88889163715,0.0
84124.38510342597,431815.8612627741,0.0
84126.45811942781,431817.9756595335,0.0
84120.64700526792,431823.62536256167,-0.09
84107.11219336026,431811.25866537023,2.105
84107.15901918443,431811.3745633521,2.105
84107.16370176685,431811.38615315023,2.105
84107.11687594268,431811.27025516843,2.105
84107.12155852509,431811.28184496664,2.105
84108.9666574352,431810.6711934605,2.855
84105.37011126333,431812.1242924364,2.855
84120.07571001766,431819.3086126914,-0.09
84121.75762152985,431818.6290763309,-0.09
84120.21500159558,431819.3677384584,-0.09
84121.23168389012,431821.8841154396,-0.09
84120.94680699796,431810.2528912927,1.0384695769971586e-12
84121.19389631505,431814.0357858021,1.0384695769971586e-12
84121.64857669458,431815.0276858739,1.0384695769971586e-12
84121.28734829648,431815.2814850946,1.0384695769971586e-12
84120.20235653404,431815.66592348425,1.0384695769971586e-12
84130.28586119294,431810.3623935471,1.0384695769971586e-12
84126.30447383839,431814.57887546136,0.0
84131.21039026548,431812.65068330016,1.0384695769971586e-12
84124.45019294837,431815.88889163715,1.0384695769971586e-12
84124.38510342597,431815.8612627741,1.0384695769971586e-12
84126.45811942781,431817.9756595335,1.0384695769971586e-12
84117.19773390186,431815.6503402198,0.0
84117.6524142814,431816.6422402915,0.0
84118.08856399823,431816.5738778419,0.0
84119.13609510129,431816.0967210667,0.0
84116.2353439969,431819.2079060548,0.0
84116.26297285997,431819.1428165324,0.0
84116.2405533505,431822.10382419295,0.0
84116.34421769451,431807.65163838235,-0.09
84114.84037413179,431812.72005031694,1.0428010455143522e-12
84117.29045228733,431815.61287956045,1.0428010455143522e-12
84117.6524142814,431816.6422402915,1.0428010455143522e-12
84118.08856399823,431816.5738778419,1.0428010455143522e-12
84119.13609510129,431816.0967210667,1.0428010455143522e-12
84108.19848740945,431819.2862718155,1.0428010455143522e-12
84113.99147224975,431819.5536510219,1.0428010455143522e-12
84109.123016482,431821.5745615685,1.0428010455143522e-12
84116.2353439969,431819.2079060548,1.0428010455143522e-12
84116.26297285997,431819.1428165324,1.0428010455143522e-12
84116.2405533505,431822.10382419295,1.0428010455143522e-12
84134.61256734689,431821.07136706734,1.0428010455143522e-12
84125.90869489976,431825.70532179566,0.0
84123.05641863533,431824.26491868845,-0.09
84127.28490749914,431828.9780941498,0.0
84128.3587730553,431828.59815103916,0.0
84133.69478119301,431818.79976662365,1.0428010455143522e-12
84128.90463688559,431823.3235939318,0.0
84127.26286513094,431822.51147724956,-0.09
84127.03285668258,431821.9421863628,-0.09
84126.96776716017,431821.9145574998,0.0
84126.39695873666,431820.635230433,0.0
84134.61256734689,431821.07136706734,0.0
84125.90869489976,431825.70532179566,0.0
84127.28490749914,431828.9780941498,0.0
84128.3587730553,431828.59815103916,0.0
84133.69478119301,431818.79976662365,0.0
84128.90463688559,431823.3235939318,0.0
84127.26286513094,431822.51147724956,-0.09
84127.03285668258,431821.9421863628,-0.09
84126.96776716017,431821.9145574998,0.0
84126.39695873666,431820.635230433,0.0
84112.5251935634,431829.9952453357,1.0428010455143522e-12
84122.00525087204,431827.2824155539,0.0
84123.28874508596,431830.5926485674,0.0
84122.25234018912,431831.0653100634,0.0
84111.60740740952,431827.723644892,1.0428010455143522e-12
84118.19566336535,431827.6503000858,0.0
84118.81251148041,431825.92564174195,-0.09
84118.58250303206,431825.3563508552,-0.09
84118.61013189511,431825.29126133287,0.0
84118.13204185705,431823.97447360674,0.0
84122.88465805312,431825.66037293436,-0.09
84126.31710811146,431826.8496533248,0.0
84127.26286513094,431822.51147724956,-0.09
84127.03285668258,431821.9421863628,-0.09
84126.39695873666,431820.635230433,0.0
84103.58815503788,431811.1293792439,-0.28
84112.14390360947,431811.87082892517,0.28
84112.14390360947,431811.87082892517,0.28
84104.71743212319,431812.4041699472,1.173
84105.88697967357,431812.03949553875,1.173
84105.87012237687,431811.9977722653,1.173
84104.70057482646,431812.36244667374,1.173
84126.0730703322,431805.6773941381,0.067
84126.0730703322,431805.6773941381,0.067
84105.25428794253,431812.1926587904,-2.695990087463529
84126.57803816347,431806.92723337875,2.48
84126.57803816347,431806.92723337875,2.48
84105.25428794253,431812.1926587904,-2.695990087463529
84125.56810250093,431804.42755489756,-1.0428010455143522e-12
84125.56810250093,431804.42755489756,-1.0428010455143522e-12
84105.25428794253,431812.1926587904,-2.346
84126.57803816347,431806.92723337875,0.067
84126.57803816347,431806.92723337875,0.067
84105.25428794253,431812.1926587904,-2.346
84125.56810250093,431804.42755489756,2.413
84125.56810250093,431804.42755489756,2.413
84105.22840839949,431812.03917752363,0.0
84127.16221868618,431806.8141620876,0.067
84127.16221868618,431806.8141620876,0.067
84105.22840839949,431812.03917752363,0.0
84127.82422795835,431806.54669297993,0.067
84127.82422795835,431806.54669297993,0.067
84105.24005289198,431812.1574258039,-0.7404999999991286
84128.18304811006,431806.40172022826,2.48
84128.18304811006,431806.40172022826,2.48
84105.24005289198,431812.1574258039,-0.7544999999998213
84126.79690824747,431806.9617570854,-1.0428015892133292e-12
84126.79690824747,431806.9617570854,-1.0428015892133292e-12
84105.24005289198,431812.1574258039,-2.346
84128.18304811006,431806.40172022826,0.067
84128.18304811006,431806.40172022826,0.067
84105.24005289198,431812.1574258039,-2.346
84126.79690824747,431806.9617570854,2.413
84126.79690824747,431806.9617570854,2.413
84105.24005289198,431812.1574258039,-0.7544999999998183
84127.49646846576,431806.67911641067,2.48
84127.49646846576,431806.67911641067,2.48
84105.24005289198,431812.1574258039,-0.7404999999991313
84127.49646846576,431806.67911641067,-1.0428699593596938e-12
84127.49646846576,431806.67911641067,-1.0428699593596938e-12
84105.2711135511,431812.144876483,-2.346
84127.49646846576,431806.67911641067,0.067
84127.49646846576,431806.67911641067,0.067
84105.16167850912,431812.1276146297,-2.48
84126.59939073928,431806.9800828584,2.48
84126.59939073928,431806.9800828584,2.48
84121.69164083562,431816.41561760125,-0.09
84124.1834504843,431815.54367799626,-0.09
84123.44435818266,431813.1804669245,-0.09
84121.16392778757,431813.9616110938,-0.09
84120.94235773126,431810.3086156502,-0.09
84121.69164083562,431816.41561760125,-0.09
84125.22467795297,431815.12299479183,-0.09
84125.32629487183,431814.9740854174,-0.09
84124.1834504843,431815.54367799626,-0.09
84118.21846046128,431816.76190951176,-0.09
84116.0548296313,431818.82785400073,-0.09
84116.91062032907,431818.482092115,-0.09
84115.98609125653,431816.19380236196,-0.09
84116.89336929831,431814.6300646746,-0.09
84115.79092423529,431812.38992988324,-0.09
84118.21846046128,431816.76190951176,-0.09
84116.06410146986,431818.8241079348,-0.09
84114.06101103884,431819.5255555274,-0.09
84116.91062032907,431818.482092115,-0.09
84120.44421649676,431812.04678978154,0.015
84120.44421649676,431812.04678978154,0.015
84120.27634458983,431815.58210363216,1.0384695769971586e-12
84105.76701594781,431811.98415506113,0.0
84105.76233336539,431811.9725652629,0.0
84105.72721399725,431811.88564177655,0.0
84120.02704390191,431814.96506277693,1.0384695769971586e-12
84120.02704390191,431814.96506277693,1.038642949424684e-12
84120.27634458983,431815.58210363216,-1.0195194022344367e-12
84105.76701594781,431811.98415506113,0.0
84105.76233336539,431811.9725652629,0.0
84105.72721399725,431811.88564177655,0.0
84120.02704390191,431814.96506277693,0.0
84120.02704390191,431814.96506277693,0.0
84119.02464638615,431816.08782253327,-1.0195194022344367e-12
84105.69677721155,431811.8103080884,0.0
84105.70145979397,431811.8218978866,0.0
84105.7365791621,431811.90882137296,0.0
84118.77534569825,431815.47078167804,0.0
84118.77534569825,431815.47078167804,0.0
84116.44805408358,431813.66134419915,0.015
84116.44805408358,431813.66134419915,0.015
84119.02464638615,431816.08782253327,1.0428010455143522e-12
84105.69677721155,431811.8103080884,0.0
84105.70145979397,431811.8218978866,0.0
84105.7365791621,431811.90882137296,0.0
84118.77534569825,431815.47078167804,1.0428010455143522e-12
84118.77534569825,431815.47078167804,1.0427356755826623e-12
84126.8839473081,431821.84056944394,0.0
84105.72529267435,431812.0010123578,0.0
84105.72061009193,431811.9894225596,0.0
84105.6854907238,431811.90249907324,0.0
84126.32763699535,431822.06533340004,0.0
84126.32763699535,431822.06533340004,0.0
84126.8839473081,431821.84056944394,1.0433424790790014e-12
84105.72529267435,431812.0010123578,0.0
84105.72061009193,431811.9894225596,0.0
84105.6854907238,431811.90249907324,0.0
84126.32763699535,431822.06533340004,0.0
84126.32763699535,431822.06533340004,0.0
84118.61903042848,431825.17981261766,1.0433424790790014e-12
84105.65505393808,431811.82716538507,0.0
84105.65973652051,431811.8387551833,0.0
84105.69485588864,431811.92567866965,0.0
84119.17534074122,431824.9550486616,0.0
84119.17534074122,431824.9550486616,0.0
84126.79216869271,431821.6134093996,-0.09
84127.93112637415,431821.0475442214,-0.09
84128.35443182471,431822.09526197705,-0.09
84127.92645791902,431823.7188038879,-0.09
84125.60339052613,431824.9496669542,-0.09
84127.4082229518,431828.92827147286,-0.09
84126.79216869271,431821.6134093996,-0.09
84127.93112637415,431821.0475442214,-0.09
84128.35443182471,431822.09526197705,-0.09
84127.92645791902,431823.7188038879,-0.09
84125.60339052613,431824.9496669542,-0.09
84127.4082229518,431828.92827147286,-0.09
84118.16013735156,431824.04401239584,-0.09
84116.94775677782,431824.4281495386,-0.09
84117.37106222838,431825.47586729424,-0.09
84118.26520215443,431827.6222045913,-0.09
84121.33283203686,431825.61812053504,-0.09
84122.25678945582,431831.0095857059,-0.09
84126.79216869271,431821.6134093996,-0.09
84111.96896744985,431828.69061300793,-0.09
84119.20466533436,431827.14718650363,-0.09
84126.10002359058,431826.3123502811,-0.09
84126.8839473081,431821.84056944394,0.0
84105.72529267435,431812.0010123578,0.0
84105.72061009193,431811.9894225596,0.0
84105.6854907238,431811.90249907324,0.0
84126.32763699535,431822.06533340004,0.0
84126.32763699535,431822.06533340004,0.0
84115.04810011433,431828.8265478619,-0.09
84125.21993473453,431803.95021270757,-0.09
84111.93586510498,431809.110893674,1.32
84109.53909484093,431810.079251718,1.32
84106.79926655068,431811.18621420156,1.32
84116.20091083599,431807.38770334434,1.32
84118.59768110004,431806.41934530035,1.32
84121.3375093903,431805.3123828168,1.32
84125.26607756177,431803.54654358316,-0.41
84125.56277639524,431803.42666947324,-0.41
84128.93482014975,431805.7798168593,-0.41
84136.42636017769,431830.3149828742,-0.41
84137.21737193018,431826.27985188377,-0.41
84121.4650898265,431820.32624167425,0.8
84105.24976097529,431812.0920270033,-3.0
84126.0730703322,431805.6773941381,0.067
84126.0730703322,431805.6773941381,3.067
84126.57803816347,431806.92723337875,2.48
84126.57803816347,431806.92723337875,5.48
84125.56810250093,431804.42755489756,1.0428010455143522e-12
84125.56810250093,431804.42755489756,3.0
84126.57803816347,431806.92723337875,0.067
84126.57803816347,431806.92723337875,3.067
84125.56810250093,431804.42755489756,2.413
84125.56810250093,431804.42755489756,5.413
84105.24976097529,431812.0920270033,-3.0
84127.16221868618,431806.8141620876,0.067
84127.16221868618,431806.8141620876,3.067
84127.82422795835,431806.54669297993,0.067
84127.82422795835,431806.54669297993,3.067
84128.18304811006,431806.40172022826,2.48
84128.18304811006,431806.40172022826,5.48
84126.79690824747,431806.9617570854,1.0428010455143522e-12
84126.79690824747,431806.9617570854,3.0
84128.18304811006,431806.40172022826,0.067
84128.18304811006,431806.40172022826,3.067
84126.79690824747,431806.9617570854,2.413
84126.79690824747,431806.9617570854,5.413
84127.49646846576,431806.67911641067,2.48
84127.49646846576,431806.67911641067,5.48
84127.49646846576,431806.67911641067,1.0428010455143522e-12
84127.49646846576,431806.67911641067,3.0
84127.49646846576,431806.67911641067,0.067
84127.49646846576,431806.67911641067,3.067
84105.24976097529,431812.0920270033,-3.0
84126.59939073928,431806.9800828584,2.48
84126.59939073928,431806.9800828584,5.48
84105.83266171752,431811.90505387983,1.173
84104.73803548582,431812.4551650592,1.173
84104.72117818911,431812.4134417857,1.173
84105.81580442082,431811.8633306064,1.173
84135.22995018837,431828.34146708844,0.067
84135.22995018837,431828.34146708844,0.067
84105.1831126898,431812.0164938581,-2.695990087463529
84134.72498235709,431827.09162784787,2.48
84134.72498235709,431827.09162784787,2.48
84105.1831126898,431812.0164938581,-2.695990087463529
84135.73491801963,431829.59130632906,-1.0428010455143522e-12
84135.73491801963,431829.59130632906,-1.0428010455143522e-12
84105.1831126898,431812.0164938581,-2.346
84134.72498235709,431827.09162784787,0.067
84134.72498235709,431827.09162784787,0.067
84105.1831126898,431812.0164938581,-2.346
84135.73491801963,431829.59130632906,2.413
84135.73491801963,431829.59130632906,2.413
84105.2711135511,431812.144876483,0.0
84135.2237525765,431826.7671586379,0.067
84135.2237525765,431826.7671586379,0.067
84105.2711135511,431812.144876483,0.0
84135.88576184867,431826.4996895302,0.067
84135.88576184867,431826.4996895302,0.067
84105.19734774035,431812.0517268445,-0.7404999999991286
84136.24458200038,431826.35471677856,2.48
84136.24458200038,431826.35471677856,2.48
84105.19734774035,431812.0517268445,-0.7544999999998198
84134.85844213779,431826.9147536357,-1.0428015892133292e-12
84134.85844213779,431826.9147536357,-1.0428015892133292e-12
84105.19734774035,431812.0517268445,-2.346
84136.24458200038,431826.35471677856,0.067
84136.24458200038,431826.35471677856,0.067
84105.19734774035,431812.0517268445,-2.346
84134.85844213779,431826.9147536357,2.413
84134.85844213779,431826.9147536357,2.413
84105.19734774035,431812.0517268445,-0.7544999999998198
84135.55800235608,431826.632112961,2.48
84135.55800235608,431826.632112961,2.48
84105.19734774035,431812.0517268445,-0.740499999999129
84135.55800235608,431826.632112961,-1.0428699593596938e-12
84135.55800235608,431826.632112961,-1.0428699593596938e-12
84105.22840839949,431812.03917752363,-2.346
84135.55800235608,431826.632112961,0.067
84135.55800235608,431826.632112961,0.067
84105.16167850912,431812.1276146297,-2.48
84134.70362978126,431827.03877836815,2.48
84134.70362978126,431827.03877836815,2.48
84105.24976097529,431812.0920270033,-3.0
84135.22995018837,431828.34146708844,0.067
84135.22995018837,431828.34146708844,3.067
84134.72498235709,431827.09162784787,2.48
84134.72498235709,431827.09162784787,5.48
84135.73491801963,431829.59130632906,1.0428010455143522e-12
84135.73491801963,431829.59130632906,3.0
84134.72498235709,431827.09162784787,0.067
84134.72498235709,431827.09162784787,3.067
84135.73491801963,431829.59130632906,2.413
84135.73491801963,431829.59130632906,5.413
84105.24976097529,431812.0920270033,-3.0
84135.2237525765,431826.7671586379,0.067
84135.2237525765,431826.7671586379,3.067
84135.88576184867,431826.4996895302,0.067
84135.88576184867,431826.4996895302,3.067
84136.24458200038,431826.35471677856,2.48
84136.24458200038,431826.35471677856,5.48
84134.85844213779,431826.9147536357,1.0428010455143522e-12
84134.85844213779,431826.9147536357,3.0
84136.24458200038,431826.35471677856,0.067
84136.24458200038,431826.35471677856,3.067
84134.85844213779,431826.9147536357,2.413
84134.85844213779,431826.9147536357,5.413
84135.55800235608,431826.632112961,2.48
84135.55800235608,431826.632112961,5.48
84135.55800235608,431826.632112961,1.0428010455143522e-12
84135.55800235608,431826.632112961,3.0
84135.55800235608,431826.632112961,0.067
84135.55800235608,431826.632112961,3.067
84105.24976097529,431812.0920270033,-3.0
84134.70362978126,431827.03877836815,2.48
84134.70362978126,431827.03877836815,5.48
84105.24976097529,431812.0920270033,-3.0
84117.13132134722,431835.65378779196,0.067
84117.13132134722,431835.65378779196,3.067
84116.62635351594,431834.40394855133,2.48
84116.62635351594,431834.40394855133,5.48
84117.6362891785,431836.90362703253,1.0428010455143522e-12
84117.6362891785,431836.90362703253,3.0
84116.62635351594,431834.40394855133,0.067
84116.62635351594,431834.40394855133,3.067
84117.6362891785,431836.90362703253,2.413
84117.6362891785,431836.90362703253,5.413
84105.24976097529,431812.0920270033,-3.0
84116.04217299323,431834.51701984246,0.067
84116.04217299323,431834.51701984246,3.067
84115.38016372107,431834.78448895016,0.067
84115.38016372107,431834.78448895016,3.067
84115.02134356934,431834.92946170183,2.48
84115.02134356934,431834.92946170183,5.48
84116.40748343192,431834.3694248447,1.0428010455143522e-12
84116.40748343192,431834.3694248447,3.0
84115.02134356934,431834.92946170183,0.067
84115.02134356934,431834.92946170183,3.067
84116.40748343192,431834.3694248447,2.413
84116.40748343192,431834.3694248447,5.413
84115.70792321366,431834.6520655194,2.48
84115.70792321366,431834.6520655194,5.48
84115.70792321366,431834.6520655194,1.0428010455143522e-12
84115.70792321366,431834.6520655194,3.0
84115.70792321366,431834.6520655194,0.067
84115.70792321366,431834.6520655194,3.067
84105.24976097529,431812.0920270033,-3.0
84116.60500094011,431834.3510990716,2.48
84116.60500094011,431834.3510990716,5.48
84136.95250273445,431828.4172076383,0.0
84136.95250273445,431828.4172076383,0.0
84120.83756391655,431823.6848801234,0.0
84122.95058072005,431824.01755413617,1.50445664184718
84122.51978313761,431822.9512927034,1.5044566418471788
84120.32809894951,431822.4239100812,0.0
84122.02045565392,431821.68622685206,1.50445664184718
84122.45125323634,431822.7524882848,1.5044566418471788
84124.56088077574,431822.04035294865,-0.07
84120.42888592786,431823.7097872322,-0.07
84124.56088077574,431822.04035294865,-0.09
84120.42888592786,431823.7097872322,-0.09
84124.70569204868,431822.0088087652,-0.07
84120.28407465496,431823.7413314158,-0.07
84124.70569204868,431822.0088087652,-0.09
84120.28407465496,431823.7413314158,-0.09
84120.69614667394,431823.60180688166,-0.09
84107.02040215865,431811.295751423,2.105
84107.06722798283,431811.4116494048,2.105
84107.07191056525,431811.423239203,2.105
84107.02508474106,431811.3073412212,2.105
84107.02976732349,431811.3189310194,2.105
84108.82897063279,431810.72682253964,2.855
84105.32421566253,431812.14283546276,2.855
84120.64978748122,431823.62053721136,-0.09
84107.35884293081,431811.1644051489,0.0
84107.1680825586,431811.3776423534,0.0
84106.83087076094,431811.52871461597,0.0
84107.02163113318,431811.31547741144,0.0
84107.09485684588,431811.3465598824,0.0
84113.19179258899,431808.92530079995,-0.09
84108.85928772112,431810.63368353515,0.0
84119.49664280005,431806.3779759647,-0.09
84108.85928772112,431810.63368353515,0.0
84120.07571001766,431819.3086126914,-0.09
84119.96311929675,431825.39928952814,-0.09
84118.92021454069,431822.818009677,-0.09
84110.69767930497,431809.77552190446,1.236
84105.82810970079,431811.74295573303,1.236
84121.75762152985,431818.6290763309,-0.09
84120.21500159558,431819.3677384584,-0.09
84105.34714443807,431810.2935913651,1.14
84117.13483951647,431818.39905142615,-0.09
84110.45104839967,431809.87516725826,1.236
84106.07474060611,431811.64331037924,1.236
84110.36184048641,431824.6407585755,-0.09
84124.65716115611,431818.86507411825,-0.09
84118.85381832991,431835.48580193904,-0.09
84118.14206580244,431833.72415261535,-0.09
84117.43031327493,431831.96250329167,-0.09
84116.71856074744,431830.200853968,-0.09
84117.85002091981,431836.2046767609,-0.09
84117.0146482165,431834.1370567652,-0.09
84116.18302157911,431832.07870860805,-0.09
84124.40979732861,431822.1859859925,-0.09
84120.66526896614,431823.53709344286,-0.09
84124.75452741943,431823.1726962663,-0.09
84120.32053887533,431822.55038316903,-0.09
84105.24976097529,431812.0920270033,3.0
84127.71497507396,431801.8129335063,-3.0
84120.27207327678,431813.331848812,0.015
84117.46456056513,431814.4661575768,0.015
84125.73458662195,431826.8520437793,0.015
84125.73458662195,431826.8520437793,0.015
84122.92707391032,431827.9863525441,0.015
84121.09565650218,431814.6902420662,0.015
84121.09565650218,431814.6902420662,0.015
84117.81574361665,431816.01541289047,0.015
84117.81574361665,431816.01541289047,0.015
84126.39616655484,431821.2772786672,0.015
84126.39616655484,431821.2772786672,0.015
84118.57861588505,431824.4357741596,0.015
84126.39616655484,431821.2772786672,0.015
84127.71497507396,431801.8129335063,0.0
84105.24976097529,431812.0920270033,3.0
84139.09551754268,431829.98076455534,-3.0
84139.09551754268,431829.98076455534,0.0
84115.48941660541,431839.5182484237,-3.0
84104.67777341855,431811.81083166535,-0.41
84113.62580008144,431829.40119437623,-0.09
84112.6955462371,431830.39018832723,0.6
84112.6955462371,431830.39018832723,0.6
84120.7390853695,431814.27346808906,0.915
84120.7390853695,431814.27346808906,0.915
84120.7390853695,431814.27346808906,0.915
84120.7390853695,431814.27346808906,0.915
84117.78272389222,431815.46791565896,0.915
84117.78272389222,431815.46791565896,0.915
84117.78272389222,431815.46791565896,0.915
84117.78272389222,431815.46791565896,0.915
84125.672059403,431821.3757006931,0.915
84125.672059403,431821.3757006931,0.915
84125.65922190383,431821.34392676764,0.915
84125.65922190383,431821.34392676764,0.915
84125.65922190383,431821.34392676764,0.915
84125.65922190383,431821.34392676764,0.915
84119.15502716403,431823.9717920204,0.915
84119.15502716403,431823.9717920204,0.915
84119.25737307803,431825.6919792525,-0.09
84119.3413965013,431824.4317375834,-0.09
84110.55734236934,431824.7909593205,-0.09
84109.07156616067,431810.5344357941,0.0
84109.10891016216,431810.59349710174,0.0
84109.09843268065,431810.5842485947,0.0
84126.07067693271,431833.998521062,-0.09
84106.24189436283,431811.7046607795,0.0
84106.21614015952,431811.6409168895,0.0
84106.22082274195,431811.6525066877,0.0
84125.2353042294,431831.93090106634,-0.09
84106.23725844355,431811.7065338125,0.0
84106.21150424024,431811.6427899225,0.0
84106.21618682267,431811.6543797207,0.0
84124.40367759202,431829.87255290925,-0.09
84106.23725844355,431811.7065338125,0.0
84106.21150424024,431811.6427899225,0.0
84106.21618682267,431811.6543797207,0.0
84123.57205095462,431827.81420475204,-0.09
84106.25325236506,431811.70007184875,0.0
84106.22749816174,431811.6363279587,0.0
84106.23218074416,431811.6479177569,0.0
84122.7620364686,431825.64250684896,-0.09
84107.10046661216,431811.357775074,0.0
84107.01096851885,431811.3197853873,0.0
84107.02724089945,431811.32669260306,0.0
84126.05168607752,431823.05475208844,-0.09
84105.81506466746,431811.85014780186,0.0
84105.89038151411,431811.89521525253,0.0
84105.78977709563,431811.9210322233,0.0
84124.49455286897,431826.22274552606,-0.09
84124.05485675317,431825.26793280843,-0.09
84124.49455286897,431826.22274552606,-0.09
84124.05485675317,431825.26793280843,-0.09
84123.3819322435,431826.67227343813,-0.09
84123.03495451313,431825.68000006117,-0.09
84125.01820290167,431818.55742357305,-0.09
84124.57850678584,431817.6026108554,-0.09
84125.01820290167,431818.55742357305,-0.09
84124.57850678584,431817.6026108554,-0.09
84117.68046987664,431821.52206015337,-0.09
84117.33349214627,431820.52978677634,-0.09
84120.13726701165,431815.6382946212,-0.09
84119.38125187937,431814.7681416923,-0.09
84119.80830339585,431815.82513128646,-0.09
84121.59097930406,431815.01860068797,-0.09
84120.13726701165,431815.6382946212,-0.09
84119.38125187937,431814.7681416923,-0.09
84119.80830339585,431815.82513128646,-0.09
84121.59097930406,431815.01860068797,-0.09
84119.16372396436,431816.0316315443,-0.09
84119.103096723,431814.8805236703,-0.09
84119.53014823949,431815.9375132645,-0.09
84117.32042081478,431815.6870542687,-0.09
84119.16372396436,431816.0316315443,-0.09
84119.103096723,431814.8805236703,-0.09
84119.53014823949,431815.9375132645,-0.09
84117.32042081478,431815.6870542687,-0.09
84127.0052278195,431822.0072758852,-0.09
84127.0052278195,431822.0072758852,-0.09
84118.64759255445,431825.38397971826,-0.09
84127.19777560853,431822.4838483865,-0.09
84126.96776716017,431821.9145574998,0.0
84120.74742176483,431823.6619805059,-0.09
84105.78495300401,431811.80164612434,0.0
84105.77382983729,431811.94095701823,0.0
